Feature importance (gain) for NOT/USDT
==================================================
efficiency_ratio_10                 : 38.722755
macro_confluence_score              : 28.218811
prc_total                           : 26.571928
starc_position                      : 9.575754
atr_band_position                   : 7.022932
volatility_regime                   : 6.491461
prc_momentum                        : 6.404726
atr_14                              : 5.283226
regime_high_vol                     : 4.720798
ppo                                 : 4.633699
dist_ema_21                         : 4.601661
ema_slope_21                        : 4.433350
bb_pct_b                            : 4.361177
ichi_dist_cloud_top                 : 4.220877
linreg_slope_14                     : 4.077772
prc_trend                           : 4.037107
kvo_signal                          : 3.981998
btc_dist_ema200                     : 3.922037
parkinson_vol                       : 3.898594
macd                                : 3.780018
sar_dist                            : 3.772182
obv_divergence                      : 3.713393
sqz_momentum                        : 3.612873
cmo_14                              : 3.607166
stoch_k                             : 3.567731
elder_bull_bear                     : 3.562855
keltner_width                       : 3.495450
dist_bull_ob                        : 3.455998
price_zscore_200                    : 3.394565
bb_width_percentile                 : 3.375689
