Feature importance (gain) for NOT/USDT
==================================================
efficiency_ratio_10                 : 57.911270
starc_position                      : 10.892811
volatility_regime                   : 9.276809
atr_band_position                   : 9.253952
trend_regime                        : 9.219699
market_phase                        : 6.741512
parkinson_vol                       : 5.935695
avwap_100                           : 5.927962
returns_1h_decay_std_24             : 5.580847
close_decay_mean_24                 : 5.322643
fib_dist_236                        : 5.167506
ema_50                              : 5.043773
vwap                                : 4.871644
dist_vwap                           : 4.843458
rvi_osc                             : 4.713773
gk_vol                              : 4.708077
vwap_decay_std_24                   : 4.644360
close_decay_std_24                  : 4.563808
dist_avwap_100                      : 4.493708
supertrend                          : 4.469569
vwap_decay_mean_24                  : 4.460313
adx_14                              : 4.368423
linreg_slope_14                     : 4.298909
fib_range_pct                       : 4.188465
bb_width_percentile                 : 4.141377
r2                                  : 4.131208
atr_14                              : 4.082294
btc_dist_ema200                     : 4.002811
avwap_50                            : 4.001482
fib_dist_382                        : 3.834482
