Feature importance (gain) for DOT/USDT
==================================================
efficiency_ratio_10                 : 46.045715
linreg_r2_14                        : 10.063522
atr_band_position                   : 8.239440
starc_position                      : 8.026448
market_phase                        : 7.449583
prc_total                           : 6.659194
macro_confluence_score              : 5.633067
volatility_regime                   : 5.552583
low                                 : 4.146755
keltner_width                       : 3.553504
trend_regime                        : 3.199409
close                               : 3.197186
vwap_decay_std_24                   : 3.004935
dist_r2                             : 2.984168
vwap_decay_mean_24                  : 2.888845
dist_r1                             : 2.667068
hurst                               : 2.636674
volume_decay_mean_24                : 2.631956
gk_vol                              : 2.618044
adx_14                              : 2.607649
volume_decay_std_24                 : 2.595052
williams_r                          : 2.521986
vwap                                : 2.513706
vi_minus                            : 2.483571
fib_range_pct                       : 2.414824
funding_rate_zscore                 : 2.343263
dow_cos                             : 2.329108
vi_plus                             : 2.293201
ichi_dist_cloud_top                 : 2.274182
parkinson_vol                       : 2.257030
