Feature importance (gain) for DOT/USDT
==================================================
efficiency_ratio_10                 : 45.834385
prc_total                           : 37.772694
macro_confluence_score              : 35.910435
atr_band_position                   : 29.219105
starc_position                      : 18.655474
atr_pct                             : 8.097119
rvi_osc                             : 7.882464
volatility_regime                   : 6.338224
cci_20                              : 5.887601
regime_low_vol                      : 5.776358
dist_rolling_vwap                   : 5.689115
vi_minus                            : 5.255140
trend_confluence                    : 5.161609
force_index                         : 5.114612
fib_dist_618                        : 4.844256
prc_momentum                        : 4.816548
ppo                                 : 4.808296
kvo_signal                          : 4.794878
quantile_position                   : 4.786117
donchian_position                   : 4.747530
keltner_width                       : 4.571827
btc_ratio_ma_dist                   : 4.553500
dist_ema_9                          : 4.478165
prc_trend                           : 4.442913
dist_pivot                          : 4.435958
ichi_dist_cloud_top                 : 4.391397
parkinson_vol                       : 4.320288
ichi_dist_kijun                     : 4.302708
dist_r2                             : 4.295799
williams_r                          : 4.277071
