Feature importance (gain) for DOT/USDT
==================================================
efficiency_ratio_10                 : 41.148529
macro_confluence_score              : 28.006742
prc_total                           : 23.945068
starc_position                      : 16.991421
regime_high_vol                     : 13.090344
volatility_regime                   : 6.167399
williams_r                          : 5.865300
atr_pct                             : 5.805048
rvi_osc                             : 5.215730
atr_band_position                   : 5.199163
force_index                         : 4.627387
dist_vwap                           : 4.521807
dist_rolling_vwap                   : 4.469046
vi_minus                            : 4.395748
donchian_position                   : 4.276394
dist_bull_ob                        : 3.962608
prc_momentum                        : 3.921204
bb_pct_b                            : 3.837303
range_position_score                : 3.817270
pct_dist_to_resistance              : 3.810257
cci_20                              : 3.698085
ret_12h                             : 3.671267
aroon_down                          : 3.669645
elder_bull_bear                     : 3.636133
dist_ema_21                         : 3.608436
prc_trend                           : 3.553941
btc_ratio_ma_dist                   : 3.533017
quantile_position                   : 3.513775
pct_dist_to_support                 : 3.502358
dist_r2                             : 3.491281
