Feature importance (gain) for DOT/USDT
==================================================
efficiency_ratio_10                 : 62.213985
linreg_r2_14                        : 11.191575
atr_band_position                   : 8.315578
macro_confluence_score              : 8.298409
volatility_regime                   : 8.090910
starc_position                      : 7.766230
prc_total                           : 7.171724
low                                 : 7.126424
market_phase                        : 6.709860
close                               : 6.240767
dist_r2                             : 5.777692
vi_minus                            : 5.487796
keltner_width                       : 5.332448
vi_plus                             : 5.222305
dist_r1                             : 5.187886
gk_vol                              : 4.860896
vwap                                : 4.678919
vwap_decay_std_24                   : 4.665915
trend_regime                        : 4.572069
adx_14                              : 4.500052
vwap_decay_mean_24                  : 4.497038
volume_decay_mean_24                : 4.443411
cci_20                              : 4.423789
hurst                               : 4.410657
price_zscore_200                    : 4.387996
volume_decay_std_24                 : 4.371936
parkinson_vol                       : 4.067108
ichi_dist_cloud_top                 : 4.052179
funding_rate_zscore                 : 4.050398
rolling_support                     : 4.049103
