Feature importance (gain) for DOT/USDT
==================================================
macro_confluence_score              : 71.784691
prc_total                           : 55.219826
efficiency_ratio_10                 : 20.302755
dist_vwap                           : 11.635844
prc_trend                           : 11.578264
market_phase                        : 7.589221
atr_band_position                   : 7.078878
elder_bull                          : 6.672639
atr_percentile                      : 6.633911
ema_stack_distance                  : 6.532443
prc_momentum                        : 6.266498
upper_wick_pct                      : 6.183692
stoch_slope                         : 6.132361
volatility_regime                   : 6.072065
ichi_dist_cloud_top                 : 6.063678
price_zscore_200                    : 6.012157
atr_pct                             : 6.005417
macd_signal                         : 5.948815
prc_volume                          : 5.861453
dist_r2                             : 5.718796
dist_ema_200                        : 5.716936
dist_kama                           : 5.693009
ret_24h                             : 5.650596
dist_ema_9                          : 5.644186
dist_avwap_200                      : 5.629993
dist_bear_ob                        : 5.554492
kst_signal                          : 5.482721
stoch_k                             : 5.462278
fib_dist_382                        : 5.461767
funding_slope_8                     : 5.461295
