Feature importance (gain) for DOT/USDT
==================================================
efficiency_ratio_10                 : 83.409241
linreg_r2_14                        : 33.505058
atr_band_position                   : 21.101080
market_phase                        : 15.268422
volatility_regime                   : 13.155523
starc_position                      : 13.130883
close                               : 11.268771
keltner_width                       : 10.920024
trend_regime                        : 9.407823
vwap_delta_12                       : 8.966118
dist_r2                             : 8.720574
volume_decay_mean_24                : 8.338007
pct_dist_to_support                 : 8.299506
vi_plus                             : 8.241172
rolling_support                     : 8.228620
dist_r1                             : 7.944208
vwap                                : 7.771200
williams_r                          : 7.583732
vwap_decay_mean_24                  : 7.518272
vwap_decay_std_24                   : 7.518052
adx_14                              : 7.490587
vi_minus                            : 7.450624
gk_vol                              : 7.373946
parkinson_vol                       : 7.311529
hurst                               : 7.150376
s2                                  : 6.973248
vwap_delta_4                        : 6.941511
donchian_width                      : 6.912154
donchian_position                   : 6.872630
volume_decay_std_24                 : 6.846420
