Feature importance (gain) for DOT/USDT
==================================================
efficiency_ratio_10                 : 127.748871
linreg_r2_14                        : 40.476486
volatility_regime                   : 15.753978
choppiness                          : 13.073877
dist_ema_9                          : 12.016313
williams_r                          : 11.403012
adx_14                              : 11.292753
ret_12h                             : 10.698076
rsi_14                              : 9.958761
close_decay_mean_24                 : 8.795828
keltner_lower                       : 8.668382
ichimoku_chikou                     : 8.204915
vwap                                : 7.217607
