Feature importance (gain) for DOT/USDT
==================================================
efficiency_ratio_10                 : 95.647606
linreg_r2_14                        : 56.789650
atr_band_position                   : 19.700705
market_phase                        : 15.222292
volatility_regime                   : 13.835933
starc_position                      : 13.669586
trend_regime                        : 11.744682
keltner_lower                       : 9.506363
dpo_20                              : 8.353364
dist_r2                             : 8.284562
vwap_delta_12                       : 7.385627
keltner_width                       : 7.363718
volume_decay_mean_24                : 7.285307
gk_vol                              : 7.113503
adx_14                              : 7.075873
vwap_decay_std_24                   : 6.945836
vi_minus                            : 6.877946
dist_weekly_ema200                  : 6.041819
parkinson_vol                       : 6.000451
vwap                                : 5.765985
weekly_macd_hist                    : 5.756721
rel_perf_24h                        : 5.704619
volume_decay_std_24                 : 5.693535
vwap_decay_mean_24                  : 5.675910
volatility_skew                     : 5.588037
funding_rate_zscore                 : 5.386806
fib_range_pct                       : 5.373329
aroon_osc                           : 5.141649
rolling_support                     : 5.016068
sar_dist                            : 5.005711
