Feature importance (gain) for DOT/USDT
==================================================
efficiency_ratio_10                 : 138.984314
linreg_r2_14                        : 45.340458
volatility_regime                   : 23.324829
rsi_14                              : 20.683134
dist_ema_9                          : 14.526337
ret_12h                             : 13.378551
keltner_lower                       : 12.168897
williams_r                          : 11.201330
ema_21                              : 11.159493
ema_9                               : 10.798132
keltner_upper                       : 10.754341
adx_14                              : 10.528149
ema_50                              : 10.487272
choppiness                          : 10.369922
low                                 : 10.086519
close                               : 9.653283
trend_regime                        : 9.604416
market_phase                        : 9.552322
open                                : 9.551899
vi_minus                            : 9.448522
ichimoku_senkou_b                   : 9.248451
ichimoku_chikou                     : 9.158819
ema_200                             : 9.029170
ichimoku_kijun                      : 8.774259
ichimoku_tenkan                     : 8.665420
btc_dist_ema200                     : 8.336727
ichimoku_senkou_a                   : 8.313742
linreg_slope_14                     : 7.945255
vwap                                : 7.818253
vwap_delta_4                        : 7.742157
