Feature importance (gain) for RENDER/USDT
==================================================
efficiency_ratio_10                 : 133.406418
linreg_r2_14                        : 42.993851
volatility_regime                   : 18.464544
choppiness                          : 15.524609
williams_r                          : 13.541375
dist_ema_21                         : 12.998086
linreg_slope_14                     : 12.079287
dist_ema_9                          : 11.775358
market_phase                        : 11.478857
trend_regime                        : 11.390259
keltner_upper                       : 11.022096
close                               : 10.937654
rsi_14                              : 10.670547
high                                : 10.363274
open                                : 9.857971
ema_21                              : 9.529677
is_squeeze                          : 9.494480
ema_9                               : 9.423327
adx_14                              : 9.323706
ichimoku_tenkan                     : 9.259246
vi_plus                             : 9.181972
ret_12h                             : 9.026467
obv                                 : 8.798617
vwap                                : 8.796123
ichimoku_senkou_b                   : 8.660836
ret_24h                             : 8.603104
bb_width_percentile                 : 8.600760
atr_14                              : 8.577149
ema_100                             : 8.451515
ichimoku_chikou                     : 8.446551
