Feature importance (gain) for RENDER/USDT
==================================================
efficiency_ratio_10                 : 113.094040
linreg_r2_14                        : 36.460865
atr_band_position                   : 18.498831
volatility_regime                   : 13.899061
market_phase                        : 13.655808
avwap_200                           : 12.901250
ema_200                             : 10.563572
pvt                                 : 10.537270
ichimoku_senkou_b                   : 10.457818
vwap                                : 10.167483
atr_14                              : 9.666566
price_zscore_200                    : 9.302124
aroon_osc                           : 9.226702
dist_vwap                           : 9.179608
vwap_decay_std_24                   : 8.899586
volume_decay_std_24                 : 8.822789
r2                                  : 8.702974
hurst                               : 8.641943
acc_dist                            : 8.523453
dist_ema_200                        : 8.300960
volume_decay_mean_24                : 8.247061
rolling_resistance                  : 8.181626
returns_1h_decay_std_24             : 8.036278
vwap_delta_12                       : 8.020185
cmf_20                              : 7.814639
dist_avwap_50                       : 7.443560
adx_14                              : 7.431870
trend_regime                        : 7.401653
fib_range_pct                       : 7.304558
ema_100                             : 7.284993
