Feature importance (gain) for BONK/USDT
==================================================
efficiency_ratio_10                 : 75.010460
volatility_regime                   : 10.387060
ret_12h                             : 5.390277
is_squeeze                          : 4.583524
bb_width_percentile                 : 4.463596
keltner_upper                       : 4.212026
choppiness                          : 4.152866
trend_regime                        : 4.080386
ema_9                               : 3.980913
open                                : 3.731076
close_decay_mean_24                 : 3.686787
rsi_14                              : 3.665146
low                                 : 3.407637
williams_r                          : 3.360822
dist_ema_9                          : 3.322811
ichimoku_chikou                     : 3.195038
dist_ema_21                         : 3.188889
linreg_slope_14                     : 3.146648
vwap_decay_mean_24                  : 3.061574
ema_21                              : 3.056462
ichimoku_kijun                      : 3.015024
ichimoku_tenkan                     : 2.864038
obv                                 : 2.826737
adx_14                              : 2.749687
ema_50                              : 2.729030
market_phase                        : 2.726821
vwap                                : 2.689233
dist_vwap                           : 2.631846
dist_ema_200                        : 2.623481
price_zscore_200                    : 2.539654
