Feature importance (gain) for BONK/USDT
==================================================
efficiency_ratio_10                 : 52.149181
atr_band_position                   : 8.953287
volatility_regime                   : 8.389475
starc_position                      : 7.512749
market_phase                        : 7.450392
ema_50                              : 7.195418
keltner_lower                       : 6.637289
trend_regime                        : 6.420241
dist_weekly_ema200                  : 6.276708
vwap_decay_mean_24                  : 6.151277
close                               : 5.834844
avwap_50                            : 5.827059
vwap                                : 5.647143
returns_1h_decay_std_24             : 5.551603
weekly_macd_hist                    : 5.475717
weekly_macd                         : 5.429388
dist_avwap_200                      : 5.344038
low                                 : 5.190986
rolling_support                     : 5.087440
kst_signal                          : 4.714775
dow_sin                             : 4.682101
rolling_volatility                  : 4.634749
avwap_200                           : 4.547007
fib_range_pct                       : 4.529784
weekly_sma200                       : 4.522581
vwap_delta_12                       : 4.500425
dist_ema_200                        : 4.497221
donchian_width                      : 4.468040
supertrend                          : 4.453605
vwap_decay_std_24                   : 4.438022
