Feature importance (gain) for BONK/USDT
==================================================
efficiency_ratio_10                 : 95.306892
volatility_regime                   : 10.536724
ret_12h                             : 5.763100
choppiness                          : 5.626547
trend_regime                        : 4.822404
bb_width_percentile                 : 4.781085
ichimoku_kijun                      : 4.401177
williams_r                          : 4.142331
ichimoku_chikou                     : 4.060159
keltner_upper                       : 3.563008
vwap                                : 3.531447
macd_signal                         : 3.505598
ichimoku_tenkan                     : 3.365709
dist_ema_50                         : 3.277313
dist_ema_200                        : 3.113526
btc_dist_ema200                     : 3.109725
ichimoku_senkou_a                   : 3.086297
relative_volume                     : 2.978968
adx_14                              : 2.929423
btc_corr_24h                        : 2.546018
