Feature importance (gain) for BONK/USDT
==================================================
efficiency_ratio_10                 : 116.389343
starc_position                      : 22.490505
keltner_lower                       : 13.372180
volatility_regime                   : 11.670840
atr_band_position                   : 11.329717
market_phase                        : 10.144320
rvi_osc                             : 8.262256
avwap_50                            : 7.846270
returns_1h_decay_std_24             : 7.747550
close                               : 7.556518
vwap                                : 7.347019
close_decay_mean_24                 : 7.156050
vwap_decay_mean_24                  : 7.142679
kst_signal                          : 6.911901
dist_avwap_200                      : 6.864754
trix_15                             : 6.747972
trend_regime                        : 6.606016
close_decay_std_24                  : 6.554463
price_zscore_200                    : 6.407712
gk_vol                              : 6.234630
ppo_signal                          : 6.181991
parkinson_vol                       : 6.179357
avwap_100                           : 6.096135
rsi_7                               : 5.994985
dist_ema_200                        : 5.983395
relative_volume                     : 5.973764
fib_range_pct                       : 5.941385
fib_dist_500                        : 5.933530
supertrend                          : 5.766446
hurst                               : 5.763498
