Feature importance (gain) for VET/USDT
==================================================
prc_total                           : 73.168144
macro_confluence_score              : 63.324814
efficiency_ratio_10                 : 17.993807
prc_momentum                        : 8.563117
bb_width_percentile                 : 7.000902
fib_range_pct                       : 6.478393
prc_trend                           : 6.304701
pct_dist_to_resistance              : 6.120528
pct_dist_to_support                 : 6.081208
adx_14                              : 6.060624
dist_s1                             : 6.058308
funding_rate_zscore                 : 5.972999
btc_corr_24h                        : 5.964608
aroon_osc                           : 5.900362
funding_slope_8                     : 5.835498
hurst                               : 5.815804
obv                                 : 5.813151
dist_kama                           : 5.764462
kst_signal                          : 5.736441
btc_dist_ema200                     : 5.729303
fib_dist_618                        : 5.715662
price_zscore_200                    : 5.702559
macd_signal                         : 5.686118
ichi_dist_kijun                     : 5.670175
dist_avwap_200                      : 5.666339
volatility_skew                     : 5.539972
entropy                             : 5.528368
donchian_position                   : 5.512273
vol_confirm_ratio                   : 5.503467
rolling_volatility                  : 5.494641
