Feature importance (gain) for VET/USDT
==================================================
efficiency_ratio_10                 : 93.334465
linreg_r2_14                        : 24.174679
trend_regime                        : 13.693476
volatility_regime                   : 13.541390
adx_14                              : 9.252941
dist_ema_9                          : 8.773706
low                                 : 7.259977
close                               : 6.830974
ema_9                               : 6.765015
linreg_slope_14                     : 6.341095
high                                : 6.032510
dist_ema_200                        : 5.795038
ichimoku_chikou                     : 5.704216
keltner_upper                       : 5.557247
returns_1h_decay_std_24             : 5.507962
ema_21                              : 5.378011
ret_12h                             : 5.271255
close_decay_mean_24                 : 5.114394
ema_200                             : 4.905900
market_phase                        : 4.879755
historical_volatility               : 4.716936
open                                : 4.626307
ret_24h                             : 4.613635
rsi_14                              : 4.569647
ema_50_200_cross                    : 4.479723
ichimoku_kijun                      : 4.476461
choppiness                          : 4.401154
fvg_distance                        : 4.389790
ema_100                             : 4.359398
vwap                                : 4.342755
