Feature importance (gain) for VET/USDT
==================================================
efficiency_ratio_10                 : 144.081940
linreg_r2_14                        : 38.075951
choppiness                          : 15.585286
volatility_regime                   : 14.691924
ret_12h                             : 13.963097
williams_r                          : 11.585254
dist_ema_9                          : 11.080901
adx_14                              : 10.323373
bb_width_percentile                 : 9.241635
ichimoku_chikou                     : 7.378157
returns_1h_decay_std_24             : 7.361358
