Feature importance (gain) for VET/USDT
==================================================
efficiency_ratio_10                 : 20.502548
market_phase                        : 3.800961
linreg_r2_14                        : 3.148161
trend_regime                        : 3.020491
volatility_regime                   : 2.853820
atr_band_position                   : 2.624651
starc_position                      : 2.369191
r1                                  : 2.014132
vwap_decay_mean_24                  : 1.949032
vwap                                : 1.948287
weekly_rsi                          : 1.741141
weekly_macd                         : 1.736594
dist_vwap                           : 1.728321
dow_sin                             : 1.710840
fib_range_pct                       : 1.663587
vwap_decay_std_24                   : 1.577991
atr_14                              : 1.509981
adx_14                              : 1.493916
gk_vol                              : 1.489983
btc_dist_ema200                     : 1.485003
hurst                               : 1.447262
price_zscore_200                    : 1.435101
dist_ema_100                        : 1.400137
pct_dist_to_support                 : 1.396821
donchian_width                      : 1.349134
returns_1h_decay_std_24             : 1.308964
entropy                             : 1.290937
funding_rate_ma8                    : 1.283329
choppiness                          : 1.278203
keltner_width                       : 1.254905
