Feature importance (gain) for VET/USDT
==================================================
efficiency_ratio_10                 : 56.175491
prc_total                           : 43.779919
macro_confluence_score              : 36.990616
starc_position                      : 23.892313
regime_high_vol                     : 16.634296
linreg_r2_14                        : 15.950073
atr_band_position                   : 14.587959
prc_trend                           : 13.191921
is_squeeze                          : 7.594882
pct_dist_to_support                 : 7.412665
dist_ema_21                         : 7.088543
dist_ema_50                         : 6.826992
prc_momentum                        : 6.550198
ichi_dist_cloud_top                 : 6.531832
volatility_regime                   : 6.450382
vwap_slope_24                       : 6.443194
higher_high_count_20                : 6.242424
dist_pivot                          : 6.190175
regime_low_vol                      : 6.189401
pvt                                 : 6.121012
ema_slope_21                        : 6.087428
atr_pct                             : 6.080486
vwap_delta_12                       : 6.032159
rvi_osc                             : 5.988047
momentum_confluence                 : 5.978754
dist_ema_100                        : 5.840430
fib_dist_500                        : 5.836816
ichi_above_cloud                    : 5.748688
atr_percentile                      : 5.744064
bb_width_percentile                 : 5.709667
