Feature importance (gain) for VET/USDT
==================================================
efficiency_ratio_10                 : 54.302879
linreg_r2_14                        : 11.505676
atr_band_position                   : 7.220183
market_phase                        : 6.219435
volatility_regime                   : 5.679626
trend_regime                        : 5.557385
starc_position                      : 5.035480
atr_14                              : 3.939728
vwap                                : 3.656774
vwap_decay_mean_24                  : 3.546700
fib_range_pct                       : 3.402909
r1                                  : 3.398867
avwap_200                           : 3.182162
fib_dist_236                        : 3.123388
gk_vol                              : 3.106402
ema_200                             : 3.092608
dist_vwap                           : 3.081648
price_zscore_200                    : 2.976524
vwap_decay_std_24                   : 2.949195
hurst                               : 2.880226
rvi_osc                             : 2.763850
close_decay_std_24                  : 2.726153
dist_avwap_100                      : 2.691797
rolling_volatility                  : 2.689989
adx_14                              : 2.646332
pct_dist_to_support                 : 2.604874
kvo_signal                          : 2.501489
entropy                             : 2.495317
dist_ema_200                        : 2.483420
funding_rate                        : 2.468024
