Feature importance (gain) for HBAR/USDT
==================================================
prc_total                           : 27.396400
macro_confluence_score              : 26.130077
starc_position                      : 13.067740
regime_high_vol                     : 12.745834
prc_momentum                        : 9.801840
bb_pct_b                            : 8.866544
atr_band_position                   : 7.012532
prc_trend                           : 6.605397
rvi_osc                             : 6.605186
is_at_support                       : 5.777484
volatility_regime                   : 5.742122
ema_alignment                       : 5.587121
cmo_14                              : 5.236764
rsi_14                              : 5.147806
dist_vwap                           : 5.001623
market_regime_code                  : 4.552772
is_at_resistance                    : 4.530792
sar_trend                           : 4.468838
supertrend_dist                     : 4.421286
bb_width_percentile                 : 4.289062
supertrend_dir                      : 4.157756
pct_dist_to_support                 : 4.152513
ichi_above_cloud                    : 4.008222
dist_rolling_vwap                   : 4.001290
ret_12h                             : 3.897043
ichi_dist_cloud_top                 : 3.821933
volume                              : 3.720783
atr_percentile                      : 3.565261
fib_dist_382                        : 3.543437
volatility_ratio                    : 3.513158
