Feature importance (gain) for HBAR/USDT
==================================================
efficiency_ratio_10                 : 96.677658
linreg_r2_14                        : 22.587336
volatility_regime                   : 16.349401
keltner_width                       : 9.393336
dist_ema_9                          : 9.310545
ichimoku_chikou                     : 8.285652
ichimoku_tenkan                     : 8.121799
stoch_d                             : 8.022202
ichimoku_kijun                      : 7.903279
adx_14                              : 7.861776
dist_ema_21                         : 7.577711
ichimoku_senkou_a                   : 7.558265
dist_ema_50                         : 7.553858
obv                                 : 7.188540
dist_vwap                           : 7.126255
williams_r                          : 6.901955
ema_50                              : 6.740319
aroon_up                            : 6.580206
ema_21                              : 6.553460
rsi_14                              : 6.478354
dist_ema_100                        : 6.251606
btc_dist_ema200                     : 6.229986
atr_14                              : 6.179565
btc_corr_24h                        : 6.046490
macd                                : 6.036849
force_index                         : 5.995930
volatility_skew                     : 5.693537
ultimate_osc                        : 5.274523
historical_volatility               : 4.944411
