Feature importance (gain) for HBAR/USDT
==================================================
efficiency_ratio_10                 : 106.977341
linreg_r2_14                        : 30.011137
volatility_regime                   : 17.299915
choppiness                          : 15.812777
ret_12h                             : 11.971814
rsi_14                              : 11.582609
williams_r                          : 10.703654
dist_ema_21                         : 8.629143
bb_width_percentile                 : 7.121578
dist_ema_9                          : 6.996871
linreg_slope_14                     : 6.966433
ichimoku_tenkan                     : 6.905276
ema_50                              : 6.801856
close_decay_mean_24                 : 6.720569
close_delta_12                      : 6.521142
ema_200                             : 6.444325
keltner_upper                       : 6.375032
keltner_lower                       : 6.226479
market_phase                        : 6.212389
ichimoku_chikou                     : 6.171837
keltner_width                       : 5.749461
ema_21                              : 5.698519
low                                 : 5.680980
dist_vwap                           : 5.662267
macd_hist                           : 5.550385
ema_100                             : 5.494634
adx_14                              : 5.287858
log_returns                         : 5.277371
volume_delta_12                     : 5.268089
close                               : 5.233146
