Feature importance (gain) for HBAR/USDT
==================================================
efficiency_ratio_10                 : 129.996384
linreg_r2_14                        : 43.312378
volatility_regime                   : 19.048531
williams_r                          : 11.777447
ema_200                             : 9.690583
choppiness                          : 9.334709
keltner_upper                       : 7.977448
adx_14                              : 7.884514
keltner_width                       : 7.710126
ichimoku_chikou                     : 7.704536
ichimoku_senkou_a                   : 7.484018
dist_vwap                           : 6.854769
