Feature importance (gain) for HBAR/USDT
==================================================
efficiency_ratio_10                 : 89.232391
linreg_r2_14                        : 32.069584
market_phase                        : 18.086401
volatility_regime                   : 15.381509
atr_band_position                   : 15.174044
starc_position                      : 13.933745
keltner_width                       : 9.584396
atr_14                              : 8.858135
funding_rate_zscore                 : 8.856572
rolling_volatility                  : 8.777744
funding_rate_ma8                    : 8.417538
dow_sin                             : 8.321878
avwap_200                           : 8.289321
aroon_up                            : 8.273465
vwap_delta_12                       : 8.260205
hurst                               : 8.249757
returns_1h_decay_std_24             : 8.218847
ema_200                             : 8.156185
pct_dist_to_support                 : 8.087133
adx_14                              : 8.052671
s2                                  : 7.982893
rolling_resistance                  : 7.978185
vwap                                : 7.933602
dist_bull_ob                        : 7.890656
parkinson_vol                       : 7.870246
vwap_decay_mean_24                  : 7.829793
close_decay_std_24                  : 7.810449
kvo_signal                          : 7.669877
r1                                  : 7.607996
supertrend                          : 7.601444
