Feature importance (gain) for HBAR/USDT
==================================================
efficiency_ratio_10                 : 135.511871
volatility_regime                   : 18.622463
macro_confluence_score              : 17.508978
prc_total                           : 16.979774
linreg_r2_14                        : 14.632321
market_phase                        : 13.220566
ichimoku_senkou_b                   : 9.797086
avwap_200                           : 8.570253
vwap                                : 8.196077
rolling_volatility                  : 8.089852
atr_band_position                   : 7.772063
starc_position                      : 7.680404
s2                                  : 7.628231
historical_volatility               : 7.588514
dist_vwap                           : 7.506385
kvo_signal                          : 7.325899
r1                                  : 6.889679
vwap_decay_std_24                   : 6.786887
fib_range_pct                       : 6.778826
close_decay_std_24                  : 6.771522
returns_1h_decay_std_24             : 6.706485
hurst                               : 6.600123
ichi_dist_cloud_top                 : 6.598464
dist_s2                             : 6.589578
pct_dist_to_support                 : 6.588910
atr_14                              : 6.542283
funding_rate_zscore                 : 6.524167
parkinson_vol                       : 6.502319
dow_sin                             : 6.412694
gk_vol                              : 6.407400
