Feature importance (gain) for HBAR/USDT
==================================================
prc_total                           : 79.126015
macro_confluence_score              : 41.859207
efficiency_ratio_10                 : 10.080194
rolling_buy_ratio                   : 5.279183
dist_r2                             : 5.059770
volatility_kurt                     : 4.919039
dow_sin                             : 4.878763
btc_dist_ema200                     : 4.647213
fib_range_pct                       : 4.602860
dist_r1                             : 4.547020
trend_consistency_20                : 4.390635
aroon_up                            : 4.369547
macd                                : 4.318561
dist_ema_200                        : 4.268263
keltner_width                       : 4.195163
ichi_dist_kijun                     : 4.132104
fib_dist_236                        : 4.107814
price_zscore_200                    : 4.091419
supertrend_dist                     : 4.075426
atr_percentile                      : 4.051871
prc_bands                           : 4.030067
aroon_osc                           : 3.989411
ichi_dist_cloud_top                 : 3.981889
pvt                                 : 3.953903
sar_dist                            : 3.939740
dow_cos                             : 3.924210
dist_s2                             : 3.869090
dist_bull_ob                        : 3.790316
rolling_volatility                  : 3.765787
dist_bear_ob                        : 3.764192
