Feature importance (gain) for ICP/USDT
==================================================
macro_confluence_score              : 91.947372
prc_total                           : 72.039528
efficiency_ratio_10                 : 25.469582
prc_momentum                        : 9.344685
bb_pct_b                            : 8.322795
price_zscore_200                    : 7.488524
pct_dist_to_support                 : 7.387569
ichi_dist_cloud_top                 : 7.224146
btc_dist_ema200                     : 7.211447
dist_r2                             : 7.197803
fib_dist_618                        : 7.184628
fib_dist_382                        : 7.001907
dist_ema_200                        : 6.849369
prc_trend                           : 6.847105
btc_corr_24h                        : 6.788058
fib_range_pct                       : 6.675702
dow_cos                             : 6.650394
dist_bull_ob                        : 6.554016
btc_ratio_ma_dist                   : 6.522446
sar_dist                            : 6.511670
hurst                               : 6.448173
supertrend_dist                     : 6.395458
aroon_up                            : 6.384727
rel_perf_24h                        : 6.383403
parkinson_vol                       : 6.381181
dist_ema_100                        : 6.285626
funding_cum_8                       : 6.270791
volume_delta_4                      : 6.224718
funding_rate_zscore                 : 6.162880
volatility_regime                   : 6.121938
