Feature importance (gain) for ICP/USDT
==================================================
efficiency_ratio_10                 : 134.314560
volatility_regime                   : 19.151115
linreg_r2_14                        : 16.399355
trend_regime                        : 12.390987
market_phase                        : 10.931895
choppiness                          : 9.090217
adx_14                              : 9.082291
vwap_decay_std_24                   : 7.089360
keltner_upper                       : 6.896753
ichimoku_chikou                     : 6.430628
williams_r                          : 6.241009
ema_100                             : 5.850553
close                               : 5.741607
ema_200                             : 5.533608
dist_vwap                           : 5.185241
bb_width_percentile                 : 5.075266
price_zscore_200                    : 4.803022
returns_1h_decay_std_24             : 4.170212
dist_ema_200                        : 4.161390
