Feature importance (gain) for ICP/USDT
==================================================
efficiency_ratio_10                 : 36.970600
macro_confluence_score              : 31.333296
prc_total                           : 29.910814
atr_band_position                   : 11.712017
starc_position                      : 11.711495
rvi_osc                             : 7.387380
prc_momentum                        : 5.948098
regime_high_vol                     : 5.800835
prc_trend                           : 5.556452
funding_extreme_short               : 5.124974
is_at_support                       : 4.873712
regime_low_vol                      : 4.556468
volatility_regime                   : 4.504249
ema_slope_50                        : 4.307006
dist_ema_21                         : 4.041371
ema_slope_200                       : 3.860671
dist_avwap_50                       : 3.570908
dist_avwap_100                      : 3.558861
dist_pivot                          : 3.537386
market_phase                        : 3.498847
dist_ema_200                        : 3.455972
ichi_dist_cloud_top                 : 3.455360
fib_dist_382                        : 3.450796
total_confluence                    : 3.443914
fib_dist_500                        : 3.390973
cci_20                              : 3.375200
ema_stack_distance                  : 3.355965
ema_slope_100                       : 3.354566
supertrend_dir                      : 3.353329
swing_strength_20                   : 3.311869
