Feature importance (gain) for ICP/USDT
==================================================
efficiency_ratio_10                 : 27.314665
market_phase                        : 4.801147
linreg_r2_14                        : 4.244318
atr_band_position                   : 4.086619
volatility_regime                   : 3.847424
trend_regime                        : 3.235174
starc_position                      : 2.684726
weekly_macd_hist                    : 2.519849
s2                                  : 2.433857
ema_200                             : 2.396938
pvt                                 : 2.347144
dist_bull_ob                        : 2.232350
weekly_macd                         : 2.227533
vwap                                : 2.161157
weekly_rsi                          : 2.145989
vwap_decay_mean_24                  : 2.110597
vwap_decay_std_24                   : 2.102022
hurst                               : 2.062219
r2                                  : 2.060114
atr_14                              : 2.059180
dist_ema_200                        : 1.970844
close_decay_std_24                  : 1.955290
fib_range_pct                       : 1.934344
dist_vwap                           : 1.893578
ichimoku_senkou_b                   : 1.791400
dow_cos                             : 1.767366
kst_signal                          : 1.753395
pct_dist_to_support                 : 1.725488
dist_s2                             : 1.683529
funding_rate                        : 1.629462
