Feature importance (gain) for ICP/USDT
==================================================
efficiency_ratio_10                 : 67.844505
linreg_r2_14                        : 12.108908
trend_regime                        : 8.772511
volatility_regime                   : 8.656294
dist_ema_9                          : 4.718801
market_phase                        : 4.612709
williams_r                          : 4.170669
choppiness                          : 3.443568
ema_100                             : 3.422343
rsi_14                              : 3.192078
keltner_upper                       : 3.144447
close_decay_mean_24                 : 3.131653
linreg_slope_14                     : 3.016581
ichimoku_chikou                     : 2.810405
ema_200                             : 2.780302
ichimoku_tenkan                     : 2.658335
adx_14                              : 2.621217
low                                 : 2.609391
vwap_decay_std_24                   : 2.541916
acc_dist                            : 2.516604
ema_21                              : 2.465227
obv                                 : 2.376659
open                                : 2.349753
dist_ema_21                         : 2.311256
vwap                                : 2.290635
vwap_decay_mean_24                  : 2.283652
close                               : 2.272825
ema_9                               : 2.233382
vi_plus                             : 2.211525
ichimoku_kijun                      : 2.165417
