Feature importance (gain) for ICP/USDT
==================================================
efficiency_ratio_10                 : 38.377300
macro_confluence_score              : 31.074171
prc_total                           : 27.196941
starc_position                      : 13.326861
atr_band_position                   : 13.188605
regime_high_vol                     : 10.487440
funding_extreme_short               : 5.958502
dist_ema_21                         : 5.656919
prc_trend                           : 5.168122
volatility_regime                   : 5.047213
regime_low_vol                      : 4.912704
rvi_osc                             : 4.721474
dist_ema_50                         : 4.582761
ret_4h                              : 4.580925
ret_24h                             : 4.544422
prc_momentum                        : 4.483962
ema_slope_200                       : 4.068116
aroon_up                            : 3.954605
ichi_dist_cloud_top                 : 3.860601
kvo                                 : 3.771055
kst                                 : 3.753491
market_phase                        : 3.737638
dist_bull_ob                        : 3.724026
sar_dist                            : 3.715523
volatility_ratio                    : 3.650012
dpo_20                              : 3.457893
fib_dist_500                        : 3.451371
ichi_dist_tenkan                    : 3.411065
atr_percentile                      : 3.377580
dist_pivot                          : 3.371464
