Feature importance (gain) for ICP/USDT
==================================================
efficiency_ratio_10                 : 101.641823
linreg_r2_14                        : 19.363308
trend_regime                        : 11.061610
volatility_regime                   : 10.969251
williams_r                          : 6.712586
bb_width_percentile                 : 5.180447
ichimoku_chikou                     : 4.796933
adx_14                              : 4.778545
keltner_upper                       : 4.163029
macd_hist                           : 4.114352
vwap                                : 3.937760
