Feature importance (gain) for CFX/USDT
==================================================
efficiency_ratio_10                 : 128.854034
linreg_r2_14                        : 26.792770
market_phase                        : 25.979286
atr_band_position                   : 21.299904
trend_regime                        : 19.560390
volatility_regime                   : 16.417023
gk_vol                              : 15.778560
fvg_distance                        : 15.007542
adx_14                              : 13.701764
supertrend                          : 13.225857
pvt                                 : 11.908063
vwap_decay_std_24                   : 11.475797
dist_s2                             : 11.378188
hurst                               : 11.235925
dow_cos                             : 10.961806
atr_14                              : 10.843918
dist_s1                             : 10.692486
avwap_100                           : 10.599825
volume_decay_std_24                 : 10.336230
returns_1h_decay_std_24             : 10.250771
rolling_support                     : 10.238051
vwap                                : 10.195106
ichimoku_senkou_b                   : 9.576774
dist_vwap                           : 9.500322
fib_range_pct                       : 9.429631
btc_dist_ema200                     : 9.361310
pct_dist_to_support                 : 9.068026
kvo_signal                          : 8.942089
vwap_delta_4                        : 8.877193
quantile_position                   : 8.874139
