Feature importance (gain) for CFX/USDT
==================================================
starc_position                      : 45.024788
efficiency_ratio_10                 : 41.358154
atr_band_position                   : 30.763691
macro_confluence_score              : 28.197611
prc_total                           : 24.958973
is_squeeze                          : 12.397653
regime_high_vol                     : 8.206327
volatility_regime                   : 6.633707
market_regime_code                  : 5.805058
rvi_osc                             : 5.752543
elder_bull                          : 4.964615
prc_trend                           : 4.780709
ema_slope_100                       : 4.497562
prc_momentum                        : 4.419899
volatility_ratio                    : 4.332391
ema_slope_9                         : 4.161158
vwap_delta_4                        : 4.054044
btc_dist_ema200                     : 4.032450
rsi_14                              : 3.913958
schaff_tc                           : 3.899080
dist_r2                             : 3.856593
dist_ema_100                        : 3.822407
macd                                : 3.771865
bb_pct_b                            : 3.753929
obv_slope_20                        : 3.721413
linreg_slope_14                     : 3.687603
vwap_delta_12                       : 3.676788
ret_4h                              : 3.674088
trend_confluence                    : 3.646415
fisher                              : 3.586253
