Feature importance (gain) for AXS/USDT
==================================================
efficiency_ratio_10                 : 59.984287
linreg_r2_14                        : 12.732014
volatility_regime                   : 10.966903
vwap_decay_mean_24                  : 9.117155
market_phase                        : 8.199757
trend_regime                        : 7.672554
atr_band_position                   : 7.382598
vwap                                : 6.325302
rolling_resistance                  : 5.771546
r1                                  : 5.644241
gk_vol                              : 5.552030
ema_200                             : 5.339620
fib_range_pct                       : 5.319488
returns_1h_decay_std_24             : 5.233791
supertrend                          : 5.186031
atr_14                              : 5.153218
cmf_20                              : 5.134426
vwap_decay_std_24                   : 4.960476
ichimoku_senkou_b                   : 4.951077
pvt                                 : 4.939515
parkinson_vol                       : 4.921959
dist_vwap                           : 4.821512
rolling_volatility                  : 4.811676
volume_decay_mean_24                : 4.779454
hurst                               : 4.708096
s2                                  : 4.654902
dow_sin                             : 4.578058
avwap_200                           : 4.575088
ichimoku_senkou_a                   : 4.515008
volume_decay_std_24                 : 4.458882
