Feature importance (gain) for BCH/USDT
==================================================
efficiency_ratio_10                 : 144.037445
linreg_r2_14                        : 50.536003
volatility_regime                   : 26.055975
choppiness                          : 13.756140
dist_ema_9                          : 13.119005
bb_width_percentile                 : 12.736339
adx_14                              : 10.758565
keltner_width                       : 9.942455
pct_dist_to_support                 : 9.471217
close                               : 9.352492
obv                                 : 8.901960
trend_regime                        : 8.633759
returns_1h_decay_std_24             : 8.465997
ichimoku_chikou                     : 8.349352
price_zscore_200                    : 7.090421
