Feature importance (gain) for BCH/USDT
==================================================
efficiency_ratio_10                 : 51.091484
linreg_r2_14                        : 12.998147
volatility_regime                   : 9.496686
market_phase                        : 8.339336
starc_position                      : 8.205626
atr_band_position                   : 7.744210
kvo_signal                          : 6.234359
vwap                                : 5.729193
pvt                                 : 5.564872
acc_dist                            : 5.548364
obv                                 : 5.519213
rolling_volatility                  : 5.459190
parkinson_vol                       : 5.347456
low                                 : 5.347404
trix_15                             : 5.347070
r2                                  : 5.288415
fib_range_pct                       : 5.269959
atr_14                              : 5.261418
ichimoku_senkou_b                   : 5.199763
vwap_decay_std_24                   : 5.166650
kst_signal                          : 5.100810
avwap_100                           : 5.089970
trend_regime                        : 5.034133
ppo_signal                          : 5.028282
fib_dist_236                        : 4.988690
ema_200                             : 4.956295
avwap_200                           : 4.920408
close_decay_std_24                  : 4.905946
kvo                                 : 4.892544
bb_width_percentile                 : 4.861967
