Feature importance (gain) for BCH/USDT
==================================================
efficiency_ratio_10                 : 66.163597
linreg_r2_14                        : 14.175340
volatility_regime                   : 11.223368
starc_position                      : 10.884828
macro_confluence_score              : 9.717175
prc_total                           : 9.211432
market_phase                        : 9.136584
atr_band_position                   : 7.150630
kvo_signal                          : 6.766653
vwap                                : 6.651306
rolling_buy_ratio                   : 6.569425
avwap_100                           : 6.557228
fib_range_pct                       : 6.542101
keltner_upper                       : 6.360017
rolling_volatility                  : 6.329976
historical_volatility               : 6.229844
pvt                                 : 6.071008
kst_signal                          : 6.038483
obv                                 : 6.020022
vwap_decay_mean_24                  : 5.993391
acc_dist                            : 5.989322
ichimoku_senkou_b                   : 5.963973
gk_vol                              : 5.950328
ema_200                             : 5.888165
linreg_slope_14                     : 5.854825
trix_15                             : 5.805568
close_decay_std_24                  : 5.790611
fib_dist_236                        : 5.750081
bb_width_percentile                 : 5.718751
r2                                  : 5.716639
