Feature importance (gain) for BCH/USDT
==================================================
prc_total                           : 82.535378
macro_confluence_score              : 55.462307
efficiency_ratio_10                 : 12.718200
prc_momentum                        : 7.090353
ret_24h                             : 6.383586
dist_avwap_50                       : 5.542155
dow_sin                             : 5.355306
rolling_buy_ratio                   : 5.273017
dist_avwap_200                      : 4.982080
dist_avwap_100                      : 4.809601
funding_cum_8                       : 4.728889
fib_range_pct                       : 4.703487
ichi_dist_cloud_top                 : 4.554583
vol_confirm_ratio                   : 4.403148
fib_dist_236                        : 4.237391
keltner_width                       : 4.235178
dist_s2                             : 4.219264
cmf_20                              : 4.192288
mfi_14                              : 4.075239
pvt                                 : 4.045034
kst                                 : 3.980352
obv                                 : 3.968045
parkinson_vol                       : 3.963136
range_position_score                : 3.958336
entropy                             : 3.934124
dist_s1                             : 3.916076
fib_dist_618                        : 3.894109
dist_r2                             : 3.887424
atr_percentile                      : 3.842820
btc_corr_24h                        : 3.806953
