Feature importance (gain) for BCH/USDT
==================================================
efficiency_ratio_10                 : 134.147980
linreg_r2_14                        : 40.544537
volatility_regime                   : 24.155495
choppiness                          : 17.499252
dist_ema_9                          : 16.949381
bb_width_percentile                 : 14.632813
dist_ema_21                         : 13.228285
williams_r                          : 12.253015
price_zscore_200                    : 11.413274
ichimoku_tenkan                     : 10.573393
linreg_slope_14                     : 10.441331
close                               : 10.394385
macd_hist                           : 10.371915
high                                : 10.354995
market_phase                        : 9.853660
macd                                : 9.725799
open                                : 9.677380
ret_12h                             : 9.543468
vi_minus                            : 9.266642
dist_ema_50                         : 8.851697
keltner_lower                       : 8.800141
returns_1h                          : 8.611753
vwap_decay_std_24                   : 8.488389
trend_regime                        : 8.439311
aroon_down                          : 8.423096
low                                 : 8.372626
adx_14                              : 8.368748
obv                                 : 8.292411
ichimoku_kijun                      : 8.262339
ema_100                             : 8.218377
