Feature importance (gain) for BCH/USDT
==================================================
efficiency_ratio_10                 : 32.014877
prc_total                           : 27.004700
macro_confluence_score              : 25.330776
rvi_osc                             : 7.729711
regime_high_vol                     : 6.753454
atr_band_position                   : 6.606485
starc_position                      : 5.054562
volatility_regime                   : 4.751803
is_at_support                       : 4.706722
adx_14                              : 4.039132
ret_4h                              : 3.988298
kvo_signal                          : 3.766326
aroon_osc                           : 3.762524
candle_pressure                     : 3.754660
ema_slope_9                         : 3.709205
supertrend_dir                      : 3.707467
macd_divergence                     : 3.645395
obv                                 : 3.452085
rsi_14                              : 3.428815
bb_width_percentile                 : 3.380117
rolling_buy_ratio                   : 3.288805
dist_bull_ob                        : 3.285553
is_at_resistance                    : 3.277620
ichi_dist_kijun                     : 3.277343
funding_cum_8                       : 3.243740
market_regime_code                  : 3.231487
mfi_14                              : 3.216305
pct_dist_to_support                 : 3.211783
prc_momentum                        : 3.204049
prc_trend                           : 3.115556
