Feature importance (gain) for SOL/USDT
==================================================
efficiency_ratio_10                 : 79.251816
volatility_regime                   : 12.083312
linreg_r2_14                        : 11.818628
ema_100                             : 9.595891
trend_regime                        : 8.811866
market_phase                        : 8.575526
atr_band_position                   : 8.529525
avwap_200                           : 8.369699
ichimoku_senkou_a                   : 8.096430
vwap_decay_mean_24                  : 7.254380
ema_200                             : 6.863187
vwap                                : 6.810382
r2                                  : 6.728777
weekly_macd_hist                    : 6.471491
dow_sin                             : 6.276382
pvt                                 : 6.257992
pct_dist_to_support                 : 6.225921
ichimoku_senkou_b                   : 6.155701
avwap_100                           : 5.835819
adx_14                              : 5.776784
weekly_ema200                       : 5.696557
dist_bear_ob                        : 5.690844
fib_range_pct                       : 5.552541
rolling_volatility                  : 5.456133
dist_r2                             : 5.254004
fib_dist_618                        : 5.220157
dow_cos                             : 5.130042
fib_dist_500                        : 5.079788
vwap_decay_std_24                   : 4.983790
weekly_sma200                       : 4.980569
