Feature importance (gain) for SOL/USDT
==================================================
efficiency_ratio_10                 : 15.944584
volatility_regime                   : 3.933631
market_phase                        : 3.221719
s1                                  : 2.977906
atr_band_position                   : 2.912630
macro_confluence_score              : 2.272889
ema_50                              : 2.256014
ichimoku_senkou_a                   : 2.205137
ema_100                             : 2.185438
prc_total                           : 2.138676
trend_regime                        : 2.030205
vwap                                : 1.995833
pvt                                 : 1.896006
linreg_r2_14                        : 1.844902
avwap_100                           : 1.786372
vwap_decay_mean_24                  : 1.747008
fib_range_pct                       : 1.667791
bb_width_percentile                 : 1.664883
rolling_buy_ratio                   : 1.630219
s2                                  : 1.619315
rolling_support                     : 1.608884
gk_vol                              : 1.581039
ema_200                             : 1.567153
historical_volatility               : 1.548008
avwap_200                           : 1.542006
rolling_volatility                  : 1.476709
dist_bear_ob                        : 1.469905
donchian_width                      : 1.438528
force_index                         : 1.408287
dow_cos                             : 1.403600
