Feature importance (gain) for SOL/USDT
==================================================
efficiency_ratio_10                 : 117.911774
linreg_r2_14                        : 24.011129
volatility_regime                   : 15.303459
ret_12h                             : 9.312898
dist_ema_9                          : 9.151449
choppiness                          : 8.044875
ichimoku_kijun                      : 7.185827
ema_21                              : 6.846560
ema_9                               : 6.139080
rsi_14                              : 5.726592
keltner_upper                       : 5.465075
ichimoku_chikou                     : 5.394821
keltner_width                       : 5.094684
dist_ema_21                         : 5.089968
keltner_lower                       : 4.822625
williams_r                          : 4.810637
close                               : 4.618108
vwap                                : 4.611605
returns_1h_decay_std_24             : 4.516684
ichimoku_senkou_a                   : 4.501581
bb_width_percentile                 : 4.390765
low                                 : 4.245191
linreg_slope_14                     : 4.216750
trend_regime                        : 4.193931
dist_ema_50                         : 4.166115
dist_vwap                           : 4.161547
open                                : 4.119005
adx_14                              : 4.058368
ema_100                             : 4.042950
vwap_decay_mean_24                  : 3.984992
