Feature importance (gain) for SOL/USDT
==================================================
efficiency_ratio_10                 : 14.040915
atr_band_position                   : 5.814829
is_squeeze                          : 3.755234
volatility_regime                   : 3.462631
starc_position                      : 3.280490
open                                : 2.947909
macro_confluence_score              : 2.789679
avwap_50                            : 2.781402
pivot                               : 2.725574
CDL_BEAR_ENGULFING                  : 2.703800
prc_total                           : 2.693490
market_phase                        : 2.525399
ema_50                              : 2.368030
trend_regime                        : 2.050193
ema_100                             : 2.034975
sar_trend                           : 1.909987
linreg_r2_14                        : 1.902712
s1                                  : 1.889336
ema_21                              : 1.847383
historical_volatility               : 1.819619
vwap                                : 1.732650
bb_width_percentile                 : 1.663661
r1                                  : 1.656825
relative_volume                     : 1.626340
keltner_lower                       : 1.617894
ichi_above_cloud                    : 1.608001
roc_14                              : 1.574986
acc_dist                            : 1.516287
force_index                         : 1.505031
rolling_support                     : 1.496424
