Feature importance (gain) for SOL/USDT
==================================================
macro_confluence_score              : 90.859024
prc_total                           : 80.828529
prc_trend                           : 21.138895
efficiency_ratio_10                 : 20.324678
prc_volume                          : 11.747918
sar_dist                            : 11.438832
fib_range_pct                       : 10.512220
btc_dist_ema200                     : 10.307706
fib_dist_500                        : 9.479469
rolling_volatility                  : 9.472246
dist_bear_ob                        : 9.175885
price_zscore_200                    : 8.962149
dist_bull_ob                        : 8.916732
dist_pivot                          : 8.860782
dist_avwap_200                      : 8.844106
dist_r2                             : 8.663560
pvt                                 : 8.597825
ichi_dist_tenkan                    : 8.529356
fib_dist_618                        : 8.440619
funding_cum_8                       : 8.380934
dist_s2                             : 8.320503
dow_cos                             : 8.253448
dist_ema_200                        : 8.247890
dist_avwap_100                      : 8.231573
hurst                               : 8.083508
lower_low_count_20                  : 7.950470
entropy                             : 7.777794
fib_dist_236                        : 7.734489
obv                                 : 7.706295
realized_volatility                 : 7.610682
