Feature importance (gain) for SOL/USDT
==================================================
efficiency_ratio_10                 : 16.873156
volatility_regime                   : 4.024189
market_phase                        : 3.165243
ema_100                             : 3.076496
prc_total                           : 3.043950
ichimoku_senkou_a                   : 2.513299
trend_regime                        : 2.448873
macro_confluence_score              : 2.386765
s1                                  : 2.317208
open                                : 2.095196
vwap                                : 2.047633
pvt                                 : 1.983851
avwap_200                           : 1.829931
gk_vol                              : 1.790102
rolling_buy_ratio                   : 1.714571
fib_range_pct                       : 1.686401
avwap_100                           : 1.678770
atr_band_position                   : 1.657864
rolling_volatility                  : 1.653210
s2                                  : 1.614357
donchian_width                      : 1.603519
bb_width_percentile                 : 1.591804
historical_volatility               : 1.567915
dist_bear_ob                        : 1.527568
force_index                         : 1.460639
vwap_decay_mean_24                  : 1.454807
aroon_osc                           : 1.436697
dow_cos                             : 1.426764
ema_200                             : 1.339389
ichi_dist_kijun                     : 1.329941
