Feature importance (gain) for SOL/USDT
==================================================
macro_confluence_score              : 32.423561
prc_total                           : 28.364246
starc_position                      : 19.855167
atr_band_position                   : 10.302933
volatility_regime                   : 9.171571
bb_pct_b                            : 8.921972
prc_momentum                        : 8.360773
regime_high_vol                     : 7.853467
sar_trend                           : 7.497556
rvi_osc                             : 7.163695
ema_50_200_cross                    : 7.009924
rsi_14                              : 6.988927
atr_percentile                      : 6.560591
dist_rolling_vwap                   : 5.733192
cmo_14                              : 5.510244
fib_dist_500                        : 5.509539
price_zscore_200                    : 5.435205
volatility_ratio                    : 5.340278
rolling_buy_ratio                   : 5.302698
ema_stack_distance                  : 5.293169
prc_trend                           : 5.200641
dist_avwap_100                      : 5.049342
hour_cos                            : 4.967251
tsi                                 : 4.905240
dist_ema_100                        : 4.870675
swing_strength_20                   : 4.869123
dist_ema_9                          : 4.792191
dist_pivot                          : 4.575463
atr_expansion                       : 4.554501
ema_slope_50                        : 4.554337
