Feature importance (gain) for SOL/USDT
==================================================
efficiency_ratio_10                 : 111.975754
linreg_r2_14                        : 14.428908
starc_position                      : 14.420995
atr_band_position                   : 13.977148
volatility_regime                   : 13.462732
trend_regime                        : 12.096922
market_phase                        : 11.970040
ichimoku_kijun                      : 7.878238
adx_14                              : 7.117707
vwap                                : 6.634110
fib_range_pct                       : 6.091923
volume_atr_efficiency               : 6.090292
fib_dist_618                        : 5.987535
dist_s2                             : 5.968565
rolling_volatility                  : 5.959675
btc_corr_24h                        : 5.922038
hour_cos                            : 5.918062
dist_r2                             : 5.785327
keltner_width                       : 5.737366
dist_bear_ob                        : 5.731573
avwap_200                           : 5.713410
rsi_7                               : 5.524949
