Feature importance (gain) for YFI/USDT
==================================================
efficiency_ratio_10                 : 37.733902
prc_total                           : 28.113396
macro_confluence_score              : 24.514290
starc_position                      : 22.079239
atr_band_position                   : 15.044215
regime_high_vol                     : 11.769048
prc_trend                           : 7.344347
regime_low_vol                      : 6.024386
ichi_above_cloud                    : 5.153706
volatility_regime                   : 4.791449
rvi_osc                             : 4.692786
swing_strength_20                   : 4.585140
ret_12h                             : 4.292690
dist_ema_100                        : 3.890789
ichi_dist_cloud_top                 : 3.862160
atr_percentile                      : 3.822805
dist_bear_ob                        : 3.744747
ppo                                 : 3.679124
dist_ema_50                         : 3.626802
kvo_signal                          : 3.615444
bb_width_percentile                 : 3.501728
supertrend_dist                     : 3.459915
kvo                                 : 3.332197
returns_1h_decay_mean_24            : 3.326254
prc_momentum                        : 3.320835
fib_dist_618                        : 3.286086
choppiness                          : 3.276539
is_at_support                       : 3.207243
dist_vwap                           : 3.196255
rel_perf_24h                        : 3.196162
