Feature importance (gain) for YFI/USDT
==================================================
efficiency_ratio_10                 : 64.480820
linreg_r2_14                        : 11.075512
volatility_regime                   : 10.335942
trend_regime                        : 6.885710
macd_signal                         : 6.801533
volume_decay_std_24                 : 6.692839
ema_200                             : 6.663012
atr_band_position                   : 6.642464
pvt                                 : 6.470482
fib_range_pct                       : 6.327731
ema_100                             : 6.179620
supertrend_dist                     : 6.142260
ichimoku_kijun                      : 6.109111
vwap                                : 6.080859
ichimoku_senkou_a                   : 5.977336
vwap_decay_std_24                   : 5.884104
dist_s2                             : 5.879651
avwap_200                           : 5.762399
keltner_upper                       : 5.729826
starc_position                      : 5.711871
market_phase                        : 5.691982
adx_14                              : 5.649966
rolling_volatility                  : 5.602733
rel_perf_24h                        : 5.600791
linreg_slope_14                     : 5.433802
returns_1h_decay_std_24             : 5.394007
historical_volatility               : 5.335484
supertrend                          : 5.207570
ema_21                              : 5.175342
dist_rolling_vwap                   : 5.162464
