Feature importance (gain) for SUI/USDT
==================================================
macro_confluence_score              : 37.218742
prc_total                           : 30.746767
atr_band_position                   : 15.648255
starc_position                      : 15.534428
momentum_confluence                 : 12.077836
rvi_osc                             : 8.379369
ret_12h                             : 8.280062
linreg_slope_14                     : 6.018444
total_confluence                    : 5.966783
elder_bull                          : 5.341726
ichi_above_cloud                    : 5.214573
volatility_skew                     : 5.209134
prc_trend                           : 5.024900
force_index                         : 4.711666
volatility_regime                   : 4.434841
fib_dist_618                        : 4.276703
ema_stack_alignment                 : 4.240746
dist_vwap                           : 4.218474
pct_dist_to_resistance              : 4.203118
pct_dist_to_support                 : 4.152350
volatility_ratio                    : 4.121302
fib_dist_500                        : 4.119092
close_decay_mean_24                 : 4.041346
ema_slope_100                       : 4.033491
bb_pct_b                            : 3.841855
rolling_buy_ratio                   : 3.745945
williams_r                          : 3.712359
kvo_signal                          : 3.696005
mfi_14                              : 3.648185
prc_momentum                        : 3.620571
