Feature importance (gain) for SUI/USDT
==================================================
efficiency_ratio_10                 : 135.113617
linreg_r2_14                        : 37.669533
volatility_regime                   : 21.949333
rsi_14                              : 13.259493
dist_ema_21                         : 12.862074
bb_width_percentile                 : 12.786876
dist_ema_9                          : 12.574219
atr_14                              : 11.406499
williams_r                          : 11.352108
ret_12h                             : 11.320115
choppiness                          : 10.604617
keltner_upper                       : 10.568953
ema_9                               : 10.477973
volume_delta_12                     : 10.465032
ichimoku_chikou                     : 10.362115
trend_regime                        : 10.097112
ema_200                             : 9.856954
ichimoku_tenkan                     : 9.661084
low                                 : 9.081723
ichimoku_kijun                      : 8.987016
btc_dist_ema200                     : 8.854891
ema_50                              : 8.693992
high                                : 8.689220
market_phase                        : 8.688349
keltner_lower                       : 8.674689
vwap_decay_mean_24                  : 8.601956
vwap                                : 8.517385
close_decay_std_24                  : 8.516945
aroon_down                          : 8.399783
ema_21                              : 8.395221
