Feature importance (gain) for SUI/USDT
==================================================
efficiency_ratio_10                 : 24.256123
market_phase                        : 4.617968
trend_regime                        : 4.026296
volatility_regime                   : 3.215435
atr_14                              : 2.787023
ichimoku_senkou_a                   : 2.576526
atr_band_position                   : 2.232508
avwap_50                            : 1.830015
vwap                                : 1.806253
s2                                  : 1.751205
avwap_200                           : 1.738281
vwap_decay_mean_24                  : 1.713176
momentum_confluence                 : 1.678825
dist_avwap_200                      : 1.631896
ichimoku_tenkan                     : 1.621752
pivot                               : 1.617048
ichimoku_senkou_b                   : 1.595116
force_index                         : 1.539475
fib_range_pct                       : 1.536619
linreg_r2_14                        : 1.482498
rolling_volatility                  : 1.481321
funding_rate_zscore                 : 1.470796
pvt                                 : 1.470614
r2                                  : 1.467528
hurst                               : 1.448783
dist_r2                             : 1.445214
ema_200                             : 1.395026
funding_rate                        : 1.391951
keltner_width                       : 1.366433
gk_vol                              : 1.343034
