Feature importance (gain) for SUI/USDT
==================================================
efficiency_ratio_10                 : 68.560524
volatility_regime                   : 9.502313
market_phase                        : 9.197041
linreg_r2_14                        : 8.382335
atr_14                              : 8.098360
trend_regime                        : 6.697544
pivot                               : 6.150951
vwap                                : 6.145510
ichimoku_senkou_a                   : 5.656754
avwap_200                           : 5.376902
fib_range_pct                       : 5.247660
ichimoku_tenkan                     : 5.237115
starc_position                      : 5.221232
vwap_decay_mean_24                  : 5.148998
keltner_width                       : 5.128973
atr_band_position                   : 5.114491
weekly_rsi                          : 5.033750
hurst                               : 5.017685
weekly_macd_hist                    : 5.000457
force_index                         : 4.743185
adx_14                              : 4.657602
avwap_50                            : 4.578511
gk_vol                              : 4.361718
dist_vwap                           : 4.304622
dist_s2                             : 4.285342
schaff_tc                           : 4.206529
pvt                                 : 4.196465
vwap_decay_std_24                   : 4.181834
r2                                  : 4.177708
dow_sin                             : 4.137107
