Feature importance (gain) for SUI/USDT
==================================================
efficiency_ratio_10                 : 94.028755
atr_14                              : 11.530874
linreg_r2_14                        : 11.022967
volatility_regime                   : 10.536062
prc_total                           : 10.520064
macro_confluence_score              : 10.374640
market_phase                        : 10.190337
atr_band_position                   : 8.240323
ichimoku_senkou_a                   : 6.261210
dist_avwap_200                      : 5.854840
vwap                                : 5.722732
avwap_200                           : 5.699070
historical_volatility               : 5.672509
volatility_skew                     : 5.588744
trend_regime                        : 5.421947
rolling_volatility                  : 5.355756
dist_avwap_100                      : 4.895367
vwap_decay_mean_24                  : 4.840393
kvo                                 : 4.692025
hurst                               : 4.474487
funding_rate                        : 4.375048
keltner_width                       : 4.373474
pivot                               : 4.351810
avwap_50                            : 4.320462
force_index                         : 4.216581
dist_s2                             : 4.203990
ichimoku_senkou_b                   : 4.160825
dist_bull_ob                        : 4.159874
fib_range_pct                       : 4.155876
s2                                  : 4.109080
