Feature importance (gain) for SUI/USDT
==================================================
macro_confluence_score              : 24.311197
prc_total                           : 24.042896
starc_position                      : 10.224373
atr_band_position                   : 9.948096
momentum_confluence                 : 9.745231
rvi_osc                             : 6.760205
total_confluence                    : 6.168743
prc_trend                           : 5.300673
bands_confluence                    : 4.920692
regime_high_vol                     : 4.326614
elder_bull_bear                     : 4.310734
ret_12h                             : 4.072332
volatility_regime                   : 3.996647
prc_momentum                        : 3.969038
force_index                         : 3.943339
linreg_slope_14                     : 3.649419
is_at_support                       : 3.642013
volatility_skew                     : 3.604806
volume_delta_14                     : 3.593427
volatility_ratio                    : 3.365325
historical_volatility               : 3.294888
ema_stack_alignment                 : 3.228503
williams_r                          : 3.185672
bb_width_percentile                 : 3.140236
atr_pct                             : 3.129426
fib_range_pct                       : 3.125087
rolling_volatility                  : 3.052288
schaff_tc                           : 3.006449
bb_pct_b                            : 2.999243
kvo_signal                          : 2.959227
