Feature importance (gain) for LINK/USDT
==================================================
efficiency_ratio_10                 : 84.736313
trend_regime                        : 23.706198
pct_dist_to_support                 : 11.718524
volatility_regime                   : 10.910710
market_phase                        : 9.674824
adx_14                              : 9.226891
close                               : 7.605681
returns_1h_decay_std_24             : 7.599051
low                                 : 7.032560
gk_vol                              : 6.797051
linreg_r2_14                        : 6.682862
weekly_macd_hist                    : 6.599861
rolling_support                     : 6.588861
weekly_macd                         : 6.476194
schaff_tc                           : 6.459468
kvo_signal                          : 6.399353
fib_range_pct                       : 6.317779
btc_ratio_ma_dist                   : 6.271296
vwap_decay_mean_24                  : 6.044541
volume_decay_mean_24                : 5.996539
vwap_decay_std_24                   : 5.904848
ema_200                             : 5.764731
keltner_width                       : 5.713737
vwap                                : 5.627511
weekly_rsi                          : 5.239258
close_decay_std_24                  : 4.970996
rolling_volatility                  : 4.898085
atr_band_position                   : 4.870969
starc_position                      : 4.835885
vwap_delta_4                        : 4.734989
