Feature importance (gain) for LINK/USDT
==================================================
efficiency_ratio_10                 : 39.048885
macro_confluence_score              : 30.371391
prc_total                           : 24.306013
starc_position                      : 9.359706
atr_band_position                   : 7.888110
prc_momentum                        : 7.267220
volatility_regime                   : 5.992130
kvo_signal                          : 4.975721
ema_stack_distance                  : 4.935211
prc_trend                           : 4.796922
ichi_above_cloud                    : 4.763121
ema_slope_100                       : 4.613665
btc_dist_ema200                     : 4.493217
dist_ema_100                        : 4.453014
dist_r1                             : 4.336400
ema_slope_50                        : 4.288154
regime_high_vol                     : 4.237609
ret_12h                             : 4.061170
elder_bull                          : 4.021842
rvi_osc                             : 3.989624
dist_bull_ob                        : 3.890766
dist_rolling_vwap                   : 3.888005
dist_ema_21                         : 3.887737
ichi_dist_kijun                     : 3.874079
range_position_score                : 3.870122
supertrend_dir                      : 3.838272
mfi_14                              : 3.766887
lower_low_count_20                  : 3.735554
returns_1h_decay_mean_24            : 3.690585
ret_24h                             : 3.690077
